feature_idx,hidden_j,output_m,x(-3),f(-3),c(-3),x(0),f(0),c(0),x(3),f(3),c(3),delta_c_3_minus_m3
8,15,2,-3.0,-0.6688272,-0.4686068,-0.0085959885386817,0.02152845,0.0150836855,3.0,0.4044946,0.28340495,0.75201175
6,17,2,-3.0,-0.14839542,0.063413106,-0.0085959885386817,0.048721977,-0.02082013,3.0,0.57725525,-0.24667573,-0.31008883600000003
4,9,4,-3.0,-0.29376146,-0.12773782,-0.0085959885386817,-0.0050769113,-0.0022076196,3.0,0.59015155,0.25661865,0.38435647
